plat, actors, exp, start, first, runtime_first, stop, runtime
6, 7, 33, 2022-10-21T19:13:31.746892011, 2022-10-21T19:13:34.486311188, 2739, 2022-10-21T19:18:30.465278152, 298718
6, 7, 34, 2022-10-21T19:37:31.138337036, 2022-10-21T19:37:34.082308147, 2943, 2022-10-21T19:44:49.845551472, 438707
6, 7, 35, 2022-10-21T20:03:22.550841685, 2022-10-21T20:03:25.358304870, 2807, 2022-10-21T20:04:18.981828239, 56430
6, 7, 36, 2022-10-21T20:23:29.686661845, 2022-10-21T20:23:32.890302319, 3203, 2022-10-21T20:27:57.870646623, 268183
6, 7, 37, 2022-10-21T20:46:06.986250751, 2022-10-21T20:46:10.038299452, 3052, 2022-10-21T20:54:03.598219795, 476611
6, 7, 38, 2022-10-21T21:12:37.277149314, 2022-10-21T21:12:40.022296093, 2745, 2022-10-21T21:13:09.363947480, 32086
6, 7, 39, 2022-10-21T21:31:44.324380491, 2022-10-21T21:31:47.422293670, 3097, 2022-10-21T21:52:53.964739756, 1269640
6, 7, 40, 2022-10-21T22:12:15.040003476, 2022-10-21T22:12:18.238288535, 3198, 2022-10-21T22:16:27.127993139, 252087
6, 7, 41, 2022-10-21T22:35:14.599992070, 2022-10-21T22:35:17.470285621, 2870, 2022-10-21T22:37:47.880071624, 153280
6, 7, 42, 2022-10-21T22:56:51.373107918, 2022-10-21T22:56:54.334282882, 2961, 2022-10-21T23:09:50.334774171, 778961
7, 7, 1, 2022-10-21T23:30:46.281021897, 2022-10-21T23:30:49.542278582, 3261, 2022-10-21T23:52:56.731932502, 1330450
7, 7, 2, 2022-10-22T00:14:56.945312399, 2022-10-22T00:14:59.846272984, 2900, 2022-10-22T00:26:14.624336106, 677679
7, 7, 3, 2022-10-22T00:48:29.876653844, 2022-10-22T00:48:32.974268731, 3097, 2022-10-22T00:51:23.395232098, 173518
7, 7, 4, 2022-10-22T01:12:40.372571935, 2022-10-22T01:12:43.394265667, 3021, 2022-10-22T01:17:36.882666207, 296510
7, 7, 5, 2022-10-22T01:39:26.750004149, 2022-10-22T01:39:30.054262273, 3304, 2022-10-22T01:50:14.110363026, 647360
7, 7, 6, 2022-10-22T02:13:08.954323791, 2022-10-22T02:13:12.082258002, 3127, 2022-10-22T02:16:08.151508676, 179197
7, 7, 7, 2022-10-22T02:37:55.862318190, 2022-10-22T02:37:58.998254861, 3135, 2022-10-22T02:51:36.354418952, 820492
7, 7, 8, 2022-10-22T03:12:46.816170632, 2022-10-22T03:12:49.846250444, 3030, 2022-10-22T03:15:09.909685199, 143093
7, 7, 9, 2022-10-22T03:36:52.770727867, 2022-10-22T03:36:55.538247390, 2767, 2022-10-22T03:38:06.962476652, 74191
7, 7, 10, 2022-10-22T03:58:56.674238888, 2022-10-22T03:58:59.582244593, 2908, 2022-10-22T04:00:35.482303927, 98808
7, 7, 11, 2022-10-22T04:22:37.502748389, 2022-10-22T04:22:40.794241591, 3291, 2022-10-22T04:26:54.681523548, 257178
7, 7, 12, 2022-10-22T04:48:58.409974046, 2022-10-22T04:49:01.274238252, 2864, 2022-10-22T05:17:54.722252468, 1736312
7, 7, 13, 2022-10-22T05:40:02.993404881, 2022-10-22T05:40:06.098231778, 3104, 2022-10-22T06:23:02.413291022, 2579419
7, 7, 14, 2022-10-22T06:45:30.463640437, 2022-10-22T06:45:33.486223482, 3022, 2022-10-22T06:47:35.061828986, 124598
7, 7, 15, 2022-10-22T07:09:14.854404749, 2022-10-22T07:09:18.126220472, 3271, 2022-10-22T07:21:52.374636141, 757520
7, 7, 16, 2022-10-22T07:43:41.793996728, 2022-10-22T07:43:44.714216107, 2920, 2022-10-22T07:56:43.243205112, 781449
7, 7, 17, 2022-10-22T08:19:01.166077770, 2022-10-22T08:19:04.334211629, 3168, 2022-10-22T08:23:09.000792840, 247834
7, 7, 18, 2022-10-22T08:44:34.369917054, 2022-10-22T08:44:37.638208390, 3268, 2022-10-22T09:00:14.123956882, 939754
7, 7, 19, 2022-10-22T09:22:06.459050756, 2022-10-22T09:22:09.718203633, 3259, 2022-10-22T09:24:50.472741548, 164013
7, 7, 20, 2022-10-22T09:45:58.695878859, 2022-10-22T09:46:01.698200608, 3002, 2022-10-22T10:20:16.709272861, 2058013
7, 7, 21, 2022-10-22T10:41:42.877722286, 2022-10-22T10:41:45.734193544, 2856, 2022-10-22T10:43:47.606879798, 124729
7, 7, 22, 2022-10-22T11:05:33.664660099, 2022-10-22T11:05:36.714190521, 3049, 2022-10-22T11:32:21.571814108, 1607907
7, 7, 23, 2022-10-22T11:53:28.882069524, 2022-10-22T11:53:31.898184447, 3016, 2022-10-22T12:31:54.074269471, 2305192
7, 7, 24, 2022-10-22T12:53:52.906018492, 2022-10-22T12:53:56.106176791, 3200, 2022-10-22T13:03:15.015228443, 562109
7, 7, 25, 2022-10-22T13:25:17.037287688, 2022-10-22T13:25:20.126172811, 3088, 2022-10-22T13:32:16.114678748, 419077
7, 7, 26, 2022-10-22T13:53:50.501839794, 2022-10-22T13:53:53.498169192, 2996, 2022-10-22T13:57:15.998570596, 205496
7, 7, 27, 2022-10-22T14:19:14.070308617, 2022-10-22T14:19:17.062165974, 2991, 2022-10-22T14:32:20.265058713, 786194
7, 7, 28, 2022-10-22T14:54:47.308192406, 2022-10-22T14:54:50.258161467, 2949, 2022-10-22T15:34:57.341790916, 2410033
7, 7, 29, 2022-10-22T15:57:10.109148146, 2022-10-22T15:57:13.002153561, 2893, 2022-10-22T16:05:28.263938502, 498154
7, 7, 30, 2022-10-22T16:27:24.541305601, 2022-10-22T16:27:27.474149728, 2932, 2022-10-22T16:35:30.483023953, 485941
7, 7, 31, 2022-10-22T16:57:16.555581994, 2022-10-22T16:57:19.890145942, 3334, 2022-10-22T17:00:22.673719338, 186118
7, 7, 32, 2022-10-22T17:22:07.352209627, 2022-10-22T17:22:10.534142793, 3181, 2022-10-22T17:34:17.317417657, 729965
7, 7, 33, 2022-10-22T17:54:07.959097525, 2022-10-22T17:54:10.922138736, 2963, 2022-10-22T17:55:48.867230570, 100908
7, 7, 34, 2022-10-22T18:17:18.621949083, 2022-10-22T18:17:21.494135799, 2872, 2022-10-22T18:19:20.054165308, 121432
7, 7, 35, 2022-10-22T18:41:14.457458576, 2022-10-22T18:41:17.450132765, 2992, 2022-10-22T19:05:28.828891343, 1454371
7, 7, 36, 2022-10-22T19:26:45.037649397, 2022-10-22T19:26:48.010126997, 2972, 2022-10-22T20:07:05.375778544, 2420338
7, 7, 37, 2022-10-22T20:28:59.890489434, 2022-10-22T20:29:03.066119107, 3175, 2022-10-22T20:33:23.813468402, 263922
7, 7, 38, 2022-10-22T20:54:34.592308974, 2022-10-22T20:54:37.706115865, 3113, 2022-10-22T21:01:34.981862872, 420389
7, 7, 39, 2022-10-22T21:23:27.472099178, 2022-10-22T21:23:30.550112205, 3078, 2022-10-22T21:25:14.635141617, 107163
7, 7, 40, 2022-10-22T21:47:10.153025213, 2022-10-22T21:47:13.302109199, 3149, 2022-10-22T22:25:26.260686481, 2296107
7, 7, 41, 2022-10-22T22:49:34.120810468, 2022-10-22T22:49:37.194101291, 3073, 2022-10-22T23:24:14.335384049, 2080214
7, 7, 42, 2022-10-22T23:46:27.918581370, 2022-10-22T23:46:31.082094079, 3163, 2022-10-23T01:42:38.136589206, 6970218
7, 7, 43, 2022-10-23T02:07:31.628909820, 2022-10-23T02:07:34.782076200, 3153, 2022-10-23T02:11:23.052402908, 231423
7, 7, 44, 2022-10-23T02:32:49.469882360, 2022-10-23T02:32:52.334072994, 2864, 2022-10-23T02:34:27.660213944, 98190
7, 7, 45, 2022-10-23T02:56:19.973957643, 2022-10-23T02:56:23.054070014, 3080, 2022-10-23T03:18:25.044810032, 1325070
7, 7, 46, 2022-10-23T03:40:30.860937672, 2022-10-23T03:40:34.018064414, 3157, 2022-10-23T05:06:44.342547617, 5173481
7, 7, 47, 2022-10-23T05:29:23.267921610, 2022-10-23T05:29:26.266050615, 2998, 2022-10-23T05:54:37.571459141, 1514303
7, 7, 48, 2022-10-23T06:16:35.015483722, 2022-10-23T06:16:38.138044633, 3122, 2022-10-23T06:19:31.765958821, 176750
7, 7, 49, 2022-10-23T06:41:54.497454885, 2022-10-23T06:41:58.102041422, 3604, 2022-10-23T07:34:37.648219409, 3163150
8, 7, 1, 2022-10-23T07:58:29.613005568, 2022-10-23T07:58:32.650031717, 3037, 2022-10-23T08:25:20.512654374, 1610899
8, 7, 2, 2022-10-23T08:51:53.996214162, 2022-10-23T08:51:57.030024948, 3033, 2022-10-23T13:14:36.739942413, 15762743
8, 7, 3, 2022-10-23T13:41:45.776859698, 2022-10-23T13:41:49.257988208, 3481, 2022-10-23T17:53:41.827222255, 15116050
8, 7, 4, 2022-10-23T18:18:51.645799477, 2022-10-23T18:18:54.889953087, 3244, 2022-10-23T18:50:27.688201800, 1896042
8, 7, 5, 2022-10-23T19:14:49.690472521, 2022-10-23T19:14:52.549945994, 2859, 2022-10-23T22:04:28.943222467, 10179252
8, 7, 6, 2022-10-23T22:30:10.895450601, 2022-10-23T22:30:13.985921234, 3090, 2022-10-23T23:02:44.185277882, 1953289
8, 7, 7, 2022-10-23T23:27:06.216350076, 2022-10-23T23:27:09.605914018, 3389, 2022-10-23T23:35:55.525673963, 529309
8, 7, 8, 2022-10-24T00:00:35.847173737, 2022-10-24T00:00:39.125909773, 3278, 2022-10-24T02:51:26.664941901, 10250817
8, 7, 9, 2022-10-24T03:16:58.401041821, 2022-10-24T03:17:02.085884883, 3684, 2022-10-24T03:50:27.056077467, 2008655
8, 7, 10, 2022-10-24T04:14:44.839361892, 2022-10-24T04:14:48.145877561, 3306, 2022-10-24T04:40:06.693450025, 1521854
8, 7, 11, 2022-10-24T05:04:15.269752510, 2022-10-24T05:04:18.593871286, 3324, 2022-10-24T05:49:14.929833651, 2699660
8, 7, 12, 2022-10-24T06:14:07.508114149, 2022-10-24T06:14:11.093862430, 3585, 2022-10-24T06:48:49.611414237, 2082103
8, 7, 13, 2022-10-24T07:13:54.245826588, 2022-10-24T07:13:57.665854853, 3420, 2022-10-24T08:04:31.797184723, 3037551
8, 7, 14, 2022-10-24T08:29:21.447868381, 2022-10-24T08:29:24.777845290, 3329, 2022-10-24T11:08:57.328789356, 9575880
8, 7, 15, 2022-10-24T11:30:46.743547088, 2022-10-24T11:30:49.993822296, 3250, 2022-10-24T12:30:25.463069657, 3578719
8, 7, 16, 2022-10-24T12:52:27.985594041, 2022-10-24T12:52:31.401811942, 3416, 2022-10-24T12:59:21.103823392, 413118
8, 7, 17, 2022-10-24T13:21:41.149776394, 2022-10-24T13:21:44.309808239, 3160, 2022-10-24T13:26:53.317444810, 312167
8, 7, 18, 2022-10-24T13:49:33.886193303, 2022-10-24T13:49:37.181804705, 3295, 2022-10-24T14:59:19.506971261, 4185620
8, 7, 19, 2022-10-24T15:22:31.583895736, 2022-10-24T15:22:35.013792922, 3429, 2022-10-24T19:08:48.806428103, 13577222
8, 7, 20, 2022-10-24T19:33:50.605672917, 2022-10-24T19:33:53.649761070, 3044, 2022-10-25T02:39:16.354898274, 25525749
8, 7, 21, 2022-10-25T03:07:18.848967474, 2022-10-25T03:07:22.109703594, 3260, 2022-10-25T03:12:42.480937506, 323631
8, 7, 22, 2022-10-25T03:36:38.565412966, 2022-10-25T03:36:41.793699876, 3228, 2022-10-25T04:37:18.731944048, 3640166
8, 7, 23, 2022-10-25T05:01:48.565907742, 2022-10-25T05:01:51.621689082, 3055, 2022-10-25T05:53:39.333064129, 3110767
8, 7, 24, 2022-10-25T06:17:25.909570803, 2022-10-25T06:17:29.229679497, 3320, 2022-10-25T08:51:01.619871380, 9215710
8, 7, 25, 2022-10-25T09:16:29.716609721, 2022-10-25T09:16:33.077656801, 3361, 2022-10-25T09:23:00.569203825, 390852
8, 7, 26, 2022-10-25T09:47:04.023771596, 2022-10-25T09:47:07.129652927, 3105, 2022-10-25T10:39:25.819166577, 3141795
8, 7, 27, 2022-10-25T10:57:33.995311734, 2022-10-25T10:57:37.405643991, 3410, 2022-10-25T11:25:48.241355186, 1694246
8, 7, 28, 2022-10-25T11:52:19.527171805, 2022-10-25T11:52:22.817637050, 3290, 2022-10-25T12:10:54.837048012, 1115309
8, 7, 29, 2022-10-25T12:35:00.333422726, 2022-10-25T12:35:03.669631641, 3336, 2022-10-25T14:06:36.789320437, 5496455
8, 7, 30, 2022-10-25T14:34:39.171003321, 2022-10-25T14:34:42.749616476, 3578, 2022-10-25T14:43:06.918873340, 507747
8, 7, 31, 2022-10-25T15:06:25.267581670, 2022-10-25T15:06:28.757612449, 3490, 2022-10-25T15:17:09.916789658, 644649
8, 7, 32, 2022-10-25T15:40:43.137303584, 2022-10-25T15:40:46.389608103, 3252, 2022-10-25T16:07:10.012677957, 1586875
8, 7, 33, 2022-10-25T16:31:00.942965188, 2022-10-25T16:31:04.265601728, 3322, 2022-10-25T19:19:35.164932972, 10114221
8, 7, 34, 2022-10-25T19:47:09.205262778, 2022-10-25T19:47:12.461576868, 3256, 2022-10-25T20:17:19.410173706, 1810204
8, 7, 35, 2022-10-25T20:47:49.405745982, 2022-10-25T20:47:52.609569178, 3203, 2022-10-25T21:07:32.905524770, 1183499
8, 7, 36, 2022-10-25T21:30:25.430455059, 2022-10-25T21:30:28.793563779, 3363, 2022-10-25T22:48:25.946957301, 4680516
8, 7, 37, 2022-10-25T23:12:17.920333616, 2022-10-25T23:12:21.429550866, 3509, 2022-10-25T23:22:44.579825676, 626659
8, 7, 38, 2022-10-25T23:47:08.590261617, 2022-10-25T23:47:11.937546450, 3347, 2022-10-25T23:55:25.441951396, 496851
8, 7, 39, 2022-10-26T00:17:13.237957950, 2022-10-26T00:17:16.601542638, 3363, 2022-10-26T05:06:12.465388020, 17339227
8, 7, 40, 2022-10-26T05:33:50.382597137, 2022-10-26T05:33:53.493502508, 3110, 2022-10-26T05:40:33.287285804, 402904
8, 7, 41, 2022-10-26T06:04:04.520145373, 2022-10-26T06:04:07.781498676, 3261, 2022-10-26T06:38:22.874486039, 2058354
8, 7, 42, 2022-10-26T07:07:00.179978984, 2022-10-26T07:07:03.585490699, 3405, 2022-10-26T09:51:22.888794625, 9862708
8, 7, 43, 2022-10-26T10:15:24.027033953, 2022-10-26T10:15:27.445466821, 3418, 2022-10-26T10:49:38.523752562, 2054496
8, 7, 44, 2022-10-26T11:12:50.167951291, 2022-10-26T11:12:53.257459542, 3089, 2022-10-26T13:06:36.635684678, 6826467
8, 7, 45, 2022-10-26T13:31:10.419667462, 2022-10-26T13:31:13.913442007, 3493, 2022-10-26T13:38:00.877090540, 410457
8, 7, 46, 2022-10-26T14:00:02.689281051, 2022-10-26T14:00:05.845438349, 3156, 2022-10-26T14:24:35.379731297, 1472690
8, 7, 47, 2022-10-26T14:46:39.293288778, 2022-10-26T14:46:42.977432440, 3684, 2022-10-26T14:54:51.034150695, 491740
8, 7, 48, 2022-10-26T15:16:39.694839639, 2022-10-26T15:16:43.025428637, 3330, 2022-10-26T18:04:10.917291669, 10051222
8, 7, 49, 2022-10-26T18:27:07.286887513, 2022-10-26T18:27:10.965404497, 3678, 2022-10-26T18:37:15.184760100, 607897
8, 7, 50, 2022-10-26T18:58:52.004779987, 2022-10-26T18:58:55.369400474, 3364, 2022-10-26T23:04:07.012964907, 14715008
8, 7, 51, 2022-10-26T23:28:51.032921758, 2022-10-26T23:28:54.345366254, 3312, 2022-10-26T23:39:54.668822617, 663635
8, 7, 52, 2022-10-27T00:04:04.392803515, 2022-10-27T00:04:07.413361791, 3020, 2022-10-27T02:47:26.746835816, 9802354
8, 7, 53, 2022-10-27T03:13:02.886082476, 2022-10-27T03:13:06.041337839, 3155, 2022-10-27T04:24:08.857926338, 4265971
8, 7, 54, 2022-10-27T04:50:33.617244387, 2022-10-27T04:50:36.937325479, 3320, 2022-10-27T05:35:54.951312221, 2721334
8, 7, 55, 2022-10-27T06:01:09.646131881, 2022-10-27T06:01:12.969316531, 3323, 2022-10-27T06:17:11.855136059, 962209
8, 7, 56, 2022-10-27T06:41:17.881614230, 2022-10-27T06:41:21.313311443, 3431, 2022-10-27T08:49:41.198859477, 7703317
2, 8, 1, 2022-10-27T09:13:08.116299306, 2022-10-27T09:13:10.381292201, 2264, 2022-10-27T09:13:11.081027563, 2964
2, 8, 2, 2022-10-27T09:19:47.310713073, 2022-10-27T09:19:49.669291357, 2358, 2022-10-27T09:19:50.224492143, 2913
2, 8, 3, 2022-10-27T09:27:52.955665637, 2022-10-27T09:27:55.141290332, 2185, 2022-10-27T09:27:56.695217722, 3739
2, 8, 4, 2022-10-27T09:35:52.613479855, 2022-10-27T09:35:54.993289318, 2379, 2022-10-27T09:35:56.780962190, 4167
2, 8, 5, 2022-10-27T09:43:29.244055291, 2022-10-27T09:43:31.609288354, 2365, 2022-10-27T09:43:33.291549303, 4047
2, 8, 6, 2022-10-27T09:51:06.146526297, 2022-10-27T09:51:08.469287389, 2322, 2022-10-27T09:51:09.204092727, 3057
2, 8, 7, 2022-10-27T09:59:07.985247876, 2022-10-27T09:59:10.205286371, 2220, 2022-10-27T09:59:10.911092701, 2925
2, 8, 8, 2022-10-27T10:06:15.937608081, 2022-10-27T10:06:18.289285467, 2351, 2022-10-27T10:06:19.117809347, 3180
2, 8, 9, 2022-10-27T10:06:33.932352728, 2022-10-27T10:06:36.381285428, 2448, 2022-10-27T10:06:39.587748991, 5655
2, 8, 10, 2022-10-27T10:06:56.742687584, 2022-10-27T10:06:58.977285381, 2234, 2022-10-27T10:06:59.658610960, 2915
2, 8, 11, 2022-10-27T10:07:13.920649374, 2022-10-27T10:07:16.145285344, 2224, 2022-10-27T10:07:16.664269140, 2743
2, 8, 12, 2022-10-27T10:07:33.382993315, 2022-10-27T10:07:35.689285303, 2306, 2022-10-27T10:07:36.312934423, 2929
2, 8, 13, 2022-10-27T10:07:50.310347784, 2022-10-27T10:07:52.677285267, 2366, 2022-10-27T10:07:53.364308343, 3053
2, 8, 14, 2022-10-27T10:08:07.570927263, 2022-10-27T10:08:09.877285231, 2306, 2022-10-27T10:08:10.425457028, 2854
2, 8, 15, 2022-10-27T10:08:28.036767607, 2022-10-27T10:08:30.497285187, 2460, 2022-10-27T10:08:31.255901509, 3219
2, 8, 16, 2022-10-27T10:08:45.224850169, 2022-10-27T10:08:47.697285151, 2472, 2022-10-27T10:08:48.300739374, 3075
3, 8, 1, 2022-10-27T10:09:02.179830310, 2022-10-27T10:09:04.841285115, 2661, 2022-10-27T10:09:07.316288079, 5136
3, 8, 2, 2022-10-27T10:09:27.349571027, 2022-10-27T10:09:29.993285062, 2643, 2022-10-27T10:09:34.620707795, 7271
3, 8, 3, 2022-10-27T10:09:53.451116897, 2022-10-27T10:09:56.153285006, 2702, 2022-10-27T10:09:58.911624940, 5460
3, 8, 4, 2022-10-27T10:10:20.350065872, 2022-10-27T10:10:22.761284950, 2411, 2022-10-27T10:10:25.352979872, 5002
3, 8, 5, 2022-10-27T10:10:43.303003063, 2022-10-27T10:10:45.969284901, 2666, 2022-10-27T10:10:53.448720870, 10145
3, 8, 6, 2022-10-27T10:11:11.999150701, 2022-10-27T10:11:14.769284840, 2770, 2022-10-27T10:11:18.785478797, 6786
3, 8, 7, 2022-10-27T10:11:38.434472329, 2022-10-27T10:11:40.845284785, 2410, 2022-10-27T10:11:46.632893773, 8198
3, 8, 8, 2022-10-27T10:12:01.232008948, 2022-10-27T10:12:03.645284737, 2413, 2022-10-27T10:12:11.020969477, 9788
3, 8, 9, 2022-10-27T10:12:28.200115634, 2022-10-27T10:12:30.909284679, 2709, 2022-10-27T10:12:40.985740562, 12785
3, 8, 10, 2022-10-27T10:21:51.618834875, 2022-10-27T10:21:54.089283490, 2470, 2022-10-27T10:23:04.439271117, 72820
3, 8, 11, 2022-10-27T10:33:12.833781895, 2022-10-27T10:33:15.337282051, 2503, 2022-10-27T10:33:17.979812475, 5146
3, 8, 12, 2022-10-27T10:41:51.691698054, 2022-10-27T10:41:54.101280955, 2409, 2022-10-27T10:42:05.419710817, 13728
3, 8, 13, 2022-10-27T10:52:06.108376330, 2022-10-27T10:52:08.589279657, 2480, 2022-10-27T10:52:15.296505554, 9188
3, 8, 14, 2022-10-27T11:01:58.561075241, 2022-10-27T11:02:01.165278405, 2604, 2022-10-27T11:02:07.175476056, 8614
3, 8, 15, 2022-10-27T11:12:20.445000153, 2022-10-27T11:12:22.885277092, 2440, 2022-10-27T11:13:07.193617566, 46748
3, 8, 16, 2022-10-27T11:23:07.241096292, 2022-10-27T11:23:09.945275725, 2704, 2022-10-27T11:23:14.217460052, 6976
3, 8, 17, 2022-10-27T11:33:19.887192644, 2022-10-27T11:33:22.469274431, 2582, 2022-10-27T11:33:34.029500801, 14142
3, 8, 18, 2022-10-27T11:43:38.846587886, 2022-10-27T11:43:41.177273124, 2330, 2022-10-27T11:43:46.249522994, 7402
3, 8, 19, 2022-10-27T11:53:56.741318052, 2022-10-27T11:53:59.205271818, 2463, 2022-10-27T11:54:13.032937780, 16291
3, 8, 20, 2022-10-27T12:03:21.373670206, 2022-10-27T12:03:23.885270626, 2511, 2022-10-27T12:03:30.901598258, 9527
3, 8, 21, 2022-10-27T12:13:44.262309001, 2022-10-27T12:13:46.933269309, 2670, 2022-10-27T12:13:51.487546987, 7225
3, 8, 22, 2022-10-27T12:24:12.964134245, 2022-10-27T12:24:15.357267982, 2393, 2022-10-27T12:24:21.870047586, 8905
3, 8, 23, 2022-10-27T12:34:38.095350988, 2022-10-27T12:34:40.797266661, 2701, 2022-10-27T12:34:45.542256601, 7446
3, 8, 24, 2022-10-27T12:45:13.180640007, 2022-10-27T12:45:15.577265320, 2396, 2022-10-27T12:47:45.534332611, 152353
4, 8, 1, 2022-10-27T12:58:29.979796154, 2022-10-27T12:58:32.781263636, 2801, 2022-10-27T12:58:56.169664599, 26189
4, 8, 2, 2022-10-27T13:10:18.555802903, 2022-10-27T13:10:21.345262139, 2789, 2022-10-27T13:12:52.300603420, 153744
4, 8, 3, 2022-10-27T13:25:06.179912247, 2022-10-27T13:25:09.049260264, 2869, 2022-10-27T13:25:26.923215252, 20743
4, 8, 4, 2022-10-27T13:37:25.463088898, 2022-10-27T13:37:28.281258702, 2818, 2022-10-27T13:42:12.999949852, 287536
4, 8, 5, 2022-10-27T13:55:52.342733794, 2022-10-27T13:55:54.965256364, 2622, 2022-10-27T13:58:35.240655520, 162897
4, 8, 6, 2022-10-27T14:11:39.639344746, 2022-10-27T14:11:42.289254363, 2649, 2022-10-27T14:12:39.305065777, 59665
4, 8, 7, 2022-10-27T14:25:01.969915561, 2022-10-27T14:25:04.885252668, 2915, 2022-10-27T14:28:57.427416664, 235457
4, 8, 8, 2022-10-27T14:41:44.345439634, 2022-10-27T14:41:47.193250550, 2847, 2022-10-27T14:42:17.568622032, 33223
4, 8, 9, 2022-10-27T14:54:42.486806505, 2022-10-27T14:54:45.141248907, 2654, 2022-10-27T14:54:54.366689450, 11879
4, 8, 10, 2022-10-27T15:07:19.214509170, 2022-10-27T15:07:21.637247309, 2422, 2022-10-27T15:08:32.759851969, 73545
4, 8, 11, 2022-10-27T15:21:08.880839971, 2022-10-27T15:21:11.713245556, 2832, 2022-10-27T15:21:34.899599274, 26018
4, 8, 12, 2022-10-27T15:33:47.226249855, 2022-10-27T15:33:50.081243954, 2854, 2022-10-27T15:34:47.852379522, 60626
4, 8, 13, 2022-10-27T15:47:11.606378117, 2022-10-27T15:47:14.253242255, 2646, 2022-10-27T15:47:26.516657944, 14910
4, 8, 14, 2022-10-27T15:59:38.150208289, 2022-10-27T15:59:41.037240677, 2887, 2022-10-27T16:00:30.269452234, 52119
4, 8, 15, 2022-10-27T16:12:37.837429643, 2022-10-27T16:12:40.665239030, 2827, 2022-10-27T16:12:53.749400264, 15911
4, 8, 16, 2022-10-27T16:24:27.253060918, 2022-10-27T16:24:30.089237532, 2836, 2022-10-27T16:24:39.254568840, 12001
4, 8, 17, 2022-10-27T16:37:09.671638237, 2022-10-27T16:37:12.473235921, 2801, 2022-10-27T16:37:39.461446938, 29789
4, 8, 18, 2022-10-27T16:50:21.118131464, 2022-10-27T16:50:24.137234249, 3019, 2022-10-27T16:52:35.347970885, 134229
4, 8, 19, 2022-10-27T17:05:18.401851068, 2022-10-27T17:05:21.325232354, 2923, 2022-10-27T17:09:24.396670700, 245994
4, 8, 20, 2022-10-27T17:22:15.906716713, 2022-10-27T17:22:18.965230204, 3058, 2022-10-27T17:23:00.024946567, 44118
4, 8, 21, 2022-10-27T17:34:47.304956247, 2022-10-27T17:34:49.917228618, 2612, 2022-10-27T17:39:05.455800935, 258150
4, 8, 22, 2022-10-27T17:54:33.136375940, 2022-10-27T17:54:36.013226112, 2876, 2022-10-27T17:54:51.982457877, 18846
4, 8, 23, 2022-10-27T18:06:56.652772851, 2022-10-27T18:06:59.633224541, 2980, 2022-10-27T18:07:26.037558093, 29384
4, 8, 24, 2022-10-27T18:19:19.135368012, 2022-10-27T18:19:21.865222973, 2729, 2022-10-27T18:19:55.042516421, 35907
4, 8, 25, 2022-10-27T18:32:22.638725813, 2022-10-27T18:32:25.533221318, 2894, 2022-10-27T18:32:41.698698776, 19059
4, 8, 26, 2022-10-27T18:45:19.303258318, 2022-10-27T18:45:21.969219678, 2665, 2022-10-27T18:45:53.170840360, 33867
4, 8, 27, 2022-10-27T18:57:57.280115472, 2022-10-27T18:58:00.129218076, 2849, 2022-10-27T18:58:13.336676027, 16056
4, 8, 28, 2022-10-27T19:10:18.574602192, 2022-10-27T19:10:21.469216510, 2894, 2022-10-27T19:10:36.950514026, 18375
4, 8, 29, 2022-10-27T19:23:15.941874598, 2022-10-27T19:23:18.669214868, 2727, 2022-10-27T19:23:43.125212819, 27183
4, 8, 30, 2022-10-27T19:36:25.470893645, 2022-10-27T19:36:28.221213200, 2750, 2022-10-27T19:37:27.989381274, 62518
4, 8, 31, 2022-10-27T19:50:10.213466421, 2022-10-27T19:50:13.077211458, 2863, 2022-10-27T19:50:43.600661175, 33387
4, 8, 32, 2022-10-27T20:03:24.187342611, 2022-10-27T20:03:26.829209781, 2641, 2022-10-27T20:03:51.222021567, 27034
5, 8, 1, 2022-10-27T20:16:26.080673408, 2022-10-27T20:16:28.961208129, 2880, 2022-10-27T20:18:48.521239177, 142440
5, 8, 2, 2022-10-27T20:34:15.524405948, 2022-10-27T20:34:18.185205870, 2660, 2022-10-27T20:37:50.572826985, 215048
5, 8, 3, 2022-10-27T20:53:09.936916277, 2022-10-27T20:53:13.161203473, 3224, 2022-10-27T21:27:10.995598981, 2041058
5, 8, 4, 2022-10-27T21:56:15.058022283, 2022-10-27T21:56:17.929195478, 2871, 2022-10-27T21:56:49.425474534, 34367
5, 8, 5, 2022-10-27T22:12:12.088507191, 2022-10-27T22:12:15.297193455, 3208, 2022-10-27T22:17:35.880624869, 323792
5, 8, 6, 2022-10-27T22:32:57.193153597, 2022-10-27T22:33:00.333190825, 3140, 2022-10-27T22:34:12.667294203, 75474
5, 8, 7, 2022-10-27T22:49:55.170329127, 2022-10-27T22:49:58.157188675, 2986, 2022-10-27T22:51:06.249248097, 71078
5, 8, 8, 2022-10-27T23:06:10.477620263, 2022-10-27T23:06:13.481186615, 3003, 2022-10-27T23:10:55.500810915, 285023
5, 8, 9, 2022-10-27T23:26:36.198960605, 2022-10-27T23:26:39.305184025, 3106, 2022-10-27T23:28:15.078843253, 98879
5, 8, 10, 2022-10-27T23:44:24.928042570, 2022-10-27T23:44:27.805181768, 2877, 2022-10-27T23:45:43.667704146, 78739
5, 8, 11, 2022-10-28T00:01:07.580401330, 2022-10-28T00:01:10.649179650, 3068, 2022-10-28T00:02:00.799479715, 53219
